f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
Jonat,Williams,YY,AB,LosAngeles,2317505,ecZfecafdX,3426582765282,94704598370652308081,2144574642876
Alexa,Williams,XX,AB,Houston,1239807,acXabedXbZ,3387865733296,50761962121186569524,3745506980737
Jonat,Jones,ZZ,AB,Houston,4619449,dYYZcZeYZf,9676644538322,72471264050427412723,6135640994203
Isabe,Williams,ZZ,BA,NewYork,5106860,aZcdYZcffe,3305440734142,40088871111282982370,6842029464575
Eliza,Jones,ZZ,BA,Phoenix,6647384,bXecXZZbff,4588591143553,13275223212860722586,9678507330901
Eliza,Smith,XX,AB,Houston,2516549,bbecZabXXd,7540771997918,10698776014016553869,0615665751542
Jonat,Johnson,YY,AB,LosAngeles,9751611,XefXcXZafZ,5800756731047,94778439740355389386,2439652881817
Alexa,Brown,XX,BA,LosAngeles,2133628,ebfZfZecZZ,6040549045412,38245888214096549911,8428606777412
Jonat,Brown,XX,BA,Phoenix,3373370,bbffeedYYX,3226818941162,74732193724560870751,6569148088430
Isabe,Smith,YY,AB,NewYork,0424813,aYXbZdabdX,7043477716610,23013357398242059524,1287032700091
Alexa,Brown,XX,BA,Houston,6268937,bfebefZZbe,7503182427909,34255677738574706391,2057783559291
Isabe,Johnson,YY,AB,NewYork,3568179,cYfbeYeecY,9089613339996,04440948196180257694,1130958685353
Alexa,Brown,YY,BA,Houston,0343550,dadcZbfZaf,9598595913424,13895096111175267452,1625891549336
Cathe,Jones,XX,AB,NewYork,6442743,ebXcfacebX,7491149962308,93790140211686562539,2634456705065
Alexa,Williams,YY,BA,Chicago,9863769,dYaZaefZZa,2376847010002,63942233796259077457,7409805824935
Eliza,Jones,XX,BA,LosAngeles,5842877,XfaZXXdbff,3477151040681,70798590730186754096,9825352199323
Jonat,Brown,YY,AB,Houston,9150628,fcfcaafcdZ,8785351343994,74946283259245849111,4249044299350
Alexa,Williams,YY,BA,Houston,0063871,aedeeXZace,0793388816282,68166351840630583771,3542431626666
Cathe,Johnson,YY,AB,LosAngeles,9300835,bfYXffccff,3408825441201,26247685443419587781,7350724230506
Cathe,Williams,YY,AB,Houston,0144595,dfbfZadYde,7972765253974,13332108207785015185,7433072868688
